,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-20 07:10:00,-16874748.63764568,-9350495.806736454,-9549988.30440414,-1994635.3233320576,-321861.6089922181,45083520000.00001,0.12823314051917337
2024-07-20 07:15:00,-16858326.642336894,-9350075.646238822,-9543075.045877598,-1994035.8098764443,-321764.8693209715,45083520000.00001,0.12922394550518534
2024-07-20 07:20:00,-16841726.011569425,-9349650.915312214,-9536086.586190382,-1993429.775023211,-321667.0773332907,45083520000.00001,0.13025065957618318
2024-07-20 07:25:00,-16824945.1764036,-9349221.573814949,-9529022.264857244,-1992817.1614954905,-321568.22378677205,45083520000.00001,0.13131295533216394
2024-07-20 07:30:00,-16807983.372629028,-9348787.60219453,-9521881.76016429,-1992197.9413944543,-321468.3041795595,45083520000.00001,0.13240999840981627
2024-07-20 07:35:00,-16790841.65354754,-9348349.027399927,-9514665.515525842,-1991572.1531727158,-321367.32471650623,45083520000.00001,0.13353553126365517
2024-07-20 07:40:00,-16773524.244819848,-9347905.95754563,-9507375.309841748,-1990939.9510953566,-321265.31029038696,45083520000.00001,0.13468409455491914
2024-07-20 07:45:00,-16756057.469666949,-9347459.066117259,-9500022.224544475,-1990302.2961372694,-321162.4159676047,45083520000.00001,0.1358514897107484
2024-07-20 07:50:00,-16738475.443630967,-9347009.225968743,-9492620.621443173,-1989660.4337455619,-321058.84271803376,45083520000.00001,0.13709324103282858
2024-07-20 07:55:00,-16720767.217971325,-9346556.156974053,-9485165.891385742,-1989013.9642174465,-320954.5260441788,45083520000.00001,0.13834310749531212
2024-07-20 08:00:00,-16704689.856166653,-9344669.775215404,-9477996.808614507,-1988972.8718028788,-320947.89522273716,45083520000.00001,0.1396005063680554
2024-07-20 08:05:00,-16688475.19518393,-9342767.283931566,-9470766.5025416,-1988931.4284629032,-320941.20777469565,45083520000.00001,0.1408641414530721
2024-07-20 08:10:00,-16672125.486001648,-9340848.947233332,-9463475.976904532,-1988889.6399508363,-320934.4646284303,45083520000.00001,0.1421313327888489
2024-07-20 08:15:00,-16655650.140185975,-9338915.869394338,-9456129.428430209,-1988847.5303218665,-320927.6696655739,45083520000.00001,0.14339933342928254
2024-07-20 08:20:00,-16639065.030038115,-9336969.91273626,-9448733.93476249,-1988805.140144291,-320920.8294323742,45083520000.00001,0.1446647656577003
