,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
106,-44570718000.0,-17285874.861557003,-7049737.166443001,-11365533.09,-1963217.9450853928,-316791.98659332475,0.050297235
107,-43454520000.0,-16852979.458150655,-6873188.461849341,-11080902.6,-1914052.4830466523,-308858.4688552552,0.0495151
108,-42309246000.0,-16408807.50098823,-6692040.815011771,-10788857.73,-1863606.302914671,-300718.2897885037,0.048727668
109,-41320802000.0,-16074422.993851427,-5809900.161388577,-10220700.3747,-1617946.880386692,-261077.79206239802,0.048076141
110,-40273423000.0,-15703865.377139162,-5625744.91212084,-9961631.17905,-1566663.1400842841,-252802.46124087315,0.047458494
111,-39283312000.0,-14722599.67136,-6082628.03008,-9716727.223199999,-1693896.4134399998,-273333.28489599994,0.046945185
112,-38354054000.0,-14409463.103547538,-5903610.97593246,-9486875.2569,-1644043.5629179003,-265288.8476526612,0.046530723
113,-37527269000.0,-13423581.376277834,-5836914.165282166,-8995286.3793,-1625469.7675469324,-262291.7124905277,0.046245749
114,-36761616000.0,-13182462.837386461,-5685068.958453541,-8811759.3552,-1583183.7605819989,-255468.288639368,0.046164402
115,-36066396000.0,-12965689.291276215,-5545027.791763784,-8645115.121199999,-1544184.9546683957,-249175.29950330927,0.046284002
116,-35471706000.0,-12782997.57444199,-5422500.81299801,-8502567.928199999,-1510063.51754375,-243669.34033092324,0.046575544
117,-34955872000.0,-11781682.738270378,-5204773.701409624,-7933235.150400002,-1449430.651025465,-233885.40050638182,0.047059198
118,-34543866000.0,-11673343.447266195,-5112902.796773806,-7839730.388700001,-1423846.348468655,-229757.02441198746,0.047718716
119,-34228138000.0,-11598437.136917239,-5034384.242802759,-7768075.9191000005,-1401980.422046338,-226228.65901202266,0.048591493
120,-34037947000.0,-11565630.102076,-4974769.863104001,-7724912.07165,-1385378.9492188357,-223549.78498758486,0.049636707
121,-33980196000.000004,-10798718.310974503,-4785958.782465497,-7278557.983200001,-1332798.648281531,-215065.23642724703,0.05068753
122,-34031648999.999996,-10845434.890436636,-4762840.606923363,-7289579.215799999,-1326360.6753457468,-214026.38170351821,0.051957664
123,-34189860999.999996,-10923699.60157455,-4757138.247465448,-7323468.226199999,-1324772.6765093654,-213770.1364367385,0.053175715
124,-34449451000.0,-11034724.433165561,-4765171.77347444,-7379072.4042,-1327009.8609675658,-214131.1366561299,0.054444756
125,-34859488000.0,-10538616.57748003,-4688007.78091997,-7111335.551999999,-1305521.1541802448,-210663.64078817584,0.055928716
126,-35326123000.0,-10707875.762257088,-4722574.76414291,-7206529.092,-1315147.4026727092,-212216.96724945988,0.057290599
127,-35962549000.0,-10933064.441372257,-4775376.961827742,-7336359.995999999,-1329851.812154561,-214589.72423403146,0.058863517
128,-36585059000.0,-11149853.164926685,-4830500.606273316,-7463352.036,-1345202.7004811766,-217066.7993958262,0.060213613
129,-37389503000.0,-11427076.278620366,-4904658.6317796325,-7627458.612,-1365854.3025209103,-220399.21699769233,0.061781369
130,-38245190000.0,-11255935.140612084,-4823107.639187917,-7509443.0565,-1343143.899520686,-216734.58378629247,0.063244214
131,-39225198000.0,-11576894.914115062,-4914162.829044936,-7701867.627299999,-1368501.0409998558,-220826.30434315852,0.06469212
132,-40272477000.0,-11919390.452209879,-5011964.328130122,-7907500.858949999,-1395736.901504591,-225221.18183369533,0.066040397
133,-41344953000.0,-12270264.45379829,-5111980.686461713,-8118081.52155,-1423589.5582551607,-229715.58780935543,0.067265895
134,-42447199000.0,-12516936.574954335,-5096953.1220856635,-8226267.166200001,-1419404.6669099315,-229040.29852410257,0.068416519
135,-43548362000.0,-12874958.224099362,-5195870.071420638,-8439672.5556,-1446951.159129798,-233485.3006777628,0.069518253
136,-44722198000.0,-13257621.872551173,-5300301.4095288245,-8667161.9724,-1476033.3039194192,-238178.10131426994,0.070650806
137,-45921685000.0,-12743267.587499999,-6312394.8201,-8899622.553,-1757882.1018,-283658.24824499997,0.071769952
138,-47155189000.0,-13817413.480779998,-6779973.0744199995,-9619658.556,-1888093.7675599998,-304669.676129,0.07291051
139,-48405048000.0,-14183647.16496,-6959677.8014400005,-9874629.792000001,-1938138.12192,-312745.01512800006,0.074074419
140,-49651705000.0,-14548942.5991,-7138922.144900001,-10128947.82,-1988054.2682,-320799.666005,0.075258769
141,-50990103000.0,-14941119.98106,-7331357.00934,-10401981.012,-2041643.7241200001,-329447.05548300006,0.076545375
142,-52256055000.0,-16971721.5429,-8421585.8238,-11859511.68225,-2345251.7484,-378438.35031,0.077766151
143,-53630053000.0,-17417968.613339998,-8643019.34148,-12171340.528350001,-2406916.77864,-388388.843826,0.079097501
144,-55123161000.0,-17902900.22958,-8883648.62676,-12510201.388950001,-2473927.4656800004,-399201.931962,0.080540208
145,-56706185000.0,-18417034.764299996,-9138768.7746,-12869468.68575,-2544973.5828,-410666.19177,0.082058872
146,-58067614000.0,-21704512.76092,-10000404.48308,-14807241.57,-2784922.76744,-449385.264746,0.083350962
147,-59702446000.0,-22315580.26588,-10281955.25012,-15224123.73,-2863329.3101600003,-462037.22959400003,0.084886092
148,-61195862000.0,-22873789.298359998,-10539151.35364,-15604944.81,-2934953.54152,-473594.776018,0.086269406
149,-62858928000.0,-23495410.107839998,-10825564.58016,-16029026.64,-3014714.18688,-486465.243792,0.087787061
150,-64613936000.0,-27270957.828160003,-11536172.13344,-18124209.048,-3212604.89792,-518397.608528,0.089385791
151,-66376259000.00001,-28014763.873540007,-11850817.28186,-18618540.6495,-3300227.59748,-532536.725957,0.090778788
152,-68192087000.0,-28781152.239220005,-12175015.21298,-19127880.4035,-3390510.5656399997,-547105.114001,0.091975742
153,-69895580000.0,-29500128.494800005,-12479156.8532,-19605710.19,-3475208.2376,-560772.23834,0.092895607
154,-71521077000.0,-30186185.758620005,-12769373.087580001,-20061662.098500002,-3556027.94844,-573813.600771,0.093607589
155,-73165463000.0,-33224436.748299997,-12716157.469400002,-21455772.02475,-3541208.4092000006,-571422.26603,0.094118226
156,-74655348000.0,-33900993.5268,-12975099.4824,-21892680.801,-3613318.8432000005,-583058.26788,0.09430608
157,-75906220000.0,-34469014.502,-13192501.036,-22259499.015,-3673861.0480000004,-592827.5782,0.094219957
158,-77082429000.0,-35003131.0089,-13396926.160200002,-22604422.304250002,-3730789.5636000005,-602013.77049,0.093857318
159,-77998721000.0,-37436266.13116,-12816749.83472,-23469815.1489,-3569221.472960001,-575942.555864,0.093283834
160,-78731302000.0,-37787875.70792,-12937127.544639999,-23690248.771799996,-3602744.3795200004,-581351.9339679999,0.092619785
161,-79236903000.0,-38030543.96388,-13020207.90096,-23842384.1127,-3625880.6812800006,-585085.291752,0.09191532
162,-79588281000.0,-38199191.34876,-13077946.33392,-23948113.7529,-3641959.7385600004,-587679.8669039999,0.091088795
163,-79753816000.0,-38530663.585920006,-12853124.98656,-23997923.2344,-3579351.2620800007,-577577.135472,0.090201248
164,-79774829000.0,-38540815.386479996,-12856511.441639999,-24004246.046099998,-3580294.32552,-577729.311618,0.089358379
165,-79625937000.0,-38468882.68344,-12832516.00692,-23959444.4433,-3573612.05256,-576651.0357540001,0.088406766
166,-79370371000.0,-38345413.63752,-12791328.99036,-23882544.633899998,-3562142.2504800004,-574800.226782,0.087539671
167,-79036019000.0,-37752344.83554,-12737444.822039999,-23580396.26865,-3547136.53272,-572378.8495980001,0.086726128
168,-78589062000.0,-37538851.35492,-12665413.23192,-23447046.6477,-3527077.1025600005,-569141.987004,0.085905402
169,-78074251000.0,-37292946.73266,-12582446.29116,-23293452.78585,-3503972.3848800003,-565413.725742,0.085151647
170,-77412315000.0,-36976766.3829,-12475768.6854,-23095964.180249996,-3474264.6972000003,-560619.98523,0.084350652
171,-76912546000.0,-35058276.717719994,-12395225.91336,-22162350.129899997,-3451835.06448,-557000.658132,0.083820549
172,-76310713000.0,-34783949.199659996,-12298234.50708,-21988931.95095,-3424824.79944,-552642.183546,0.083257064
173,-75703927000.0,-34507364.00513999,-12200444.875319999,-21814086.56505,-3397592.24376,-548247.839334,0.08273572
174,-75069227000.0,-34218055.051139995,-12098156.62332,-21631197.76005,-3369106.9077600003,-543651.341934,0.082237948
175,-74423260000.0,-31827851.371600002,-12464407.584800001,-20685945.117000002,-3471100.8463999997,-560109.45476,0.081770301
176,-73844520000.0,-31580347.423200008,-12367480.209600002,-20525084.334000006,-3444108.4128,-555753.85752,0.081409733
177,-73240824000.0,-31322170.791840002,-12266373.20352,-20357287.0308,-3415952.03136,-551210.441424,0.081112238
178,-72714431000.0,-31097053.561460003,-12178212.90388,-20210976.09645,-3391401.06184,-547248.8077059999,0.08091732
179,-72185728000.0,-30870948.436480008,-12089665.725440001,-20064023.097600006,-3366742.35392,-543269.788928,0.080786077
180,-71702440000.0,-29767984.9904,-12122014.5064,-19564010.754,-3375750.8752000006,-544723.43668,0.080645546
181,-71281000000.0,-29593019.96,-12050765.86,-19449020.85,-3355909.4800000004,-541521.757,0.080400792
182,-70829907000.0,-29405744.190120004,-11974504.077420002,-19325940.124950003,-3334672.0215600007,-538094.8034790001,0.080014828
183,-70366554000.0,-29213378.558640003,-11896169.61924,-19199514.2589,-3312857.362320001,-534574.7107380001,0.079512407
184,-69914545000.0,-28704115.595200002,-11377893.0533,-18719619.42375,-3168527.1794,-511285.06758499995,0.078937801
185,-69382049000.0,-28485494.037440002,-11291234.65426,-18577043.61975,-3144394.46068,-507390.92433699995,0.078161246
186,-68836754000.0,-28261617.722240005,-11202493.34596,-18431040.8835,-3119681.69128,-503403.182002,0.077309913
187,-68175706999.99999,-27990218.265920002,-11094914.55718,-18254045.54925,-3089723.0412399997,-498568.94529099995,0.076252137
188,-67432554000.0,-28004739.676200006,-10654343.532000002,-18055066.3335,-2967032.376,-478771.1334,0.07505706
189,-66663550000.0,-27685372.315000005,-10532840.9,-17849165.5125,-2933196.2,-473311.205,0.073787972
190,-65693141000.0,-27282361.457300007,-10379516.278,-17589338.50275,-2890498.204,-466421.3011,0.07218395
191,-64661237000.0,-26853811.726100005,-10216475.446,-17313046.20675,-2845094.428,-459094.7827,0.070500148
192,-63516090000.0,-29064652.249872588,-9892103.139239412,-19179750.445812,-2754762.899535026,-444518.5587886065,0.068686333
193,-62268195000.0,-30306672.17908511,-9697753.864166893,-20615978.166102003,-2700640.3166034385,-435785.1419973729,0.066899501
194,-61032953000.0,-31361264.786503527,-9505375.188686077,-21862809.399579603,-2647066.5082416916,-427140.27746627294,0.065284024
195,-59688448000.0,-32360206.144099563,-9295979.709033234,-23070993.7993728,-2588753.843021913,-417730.73376035405,0.063645748
196,-58246178000.0,-33289316.4324396,-9071358.143149206,-24224562.131728802,-2526201.001889652,-407636.9798503756,0.061993498
197,-56869163000.0,-34068081.21720626,-8856899.501184942,-25217629.435081203,-2466478.3421021355,-397999.91429375374,0.060528091
198,-55365179000.0,-34820617.782869875,-8622666.492702117,-26204228.490342,-2401248.896701855,-387474.2537859812,0.059036349
199,-53944041000.0,-35452450.49314224,-8401336.060191356,-27057230.5071636,-2339612.573724175,-377528.3925782192,0.05771273
200,-52445397000.0,-34452005.86782631,-8334627.257477679,-27219790.387763996,-2321035.438791252,-374530.71853222477,0.05639129
201,-51053504000.0,-34994762.626868755,-8113427.495422443,-27954489.065011196,-2259435.505054351,-364590.7292246794,0.055220967
202,-49771236000.0,-35451768.16066847,-7909649.348329929,-28588319.239478398,-2202687.1602944103,-355433.609956598,0.054184226
203,-48321159000.0,-35928826.14221466,-7679202.97970693,-29265342.707541596,-2138512.2221968663,-345078.10858176707,0.053053173
204,-46950413000.0,-36341568.532327265,-7461363.900813534,-29867110.8464808,-2077848.1749100976,-335289.1373150385,0.052019265
205,-45845165000.0,-36222829.22180149,-7212860.610326508,-30094746.817128,-2008644.7269263696,-324122.2172994824,0.051207751
206,-44565017000.0,-34871248.31859874,-7011453.786191656,-28914282.1577904,-1952556.7505850184,-315071.6574807643,0.050289919
207,-43362225000.0,-33606639.75281858,-6822217.450381417,-27810449.7282,-1899858.0241568503,-306567.9993525827,0.049447162
208,-42244382000.0,-32434911.641519055,-6646346.21634334,-26788142.695862398,-1850881.2248044747,-298664.92491163115,0.048679347
209,-41309056000.0,-30845831.956153378,-6433542.155013268,-25619066.87404664,-1791619.3343074922,-289102.21076325444,0.048062863
210,-40207575000.0,-29711271.384391937,-6261995.6436031265,-24623874.832745064,-1743846.8880920098,-281393.47512393794,0.04741182
211,-39307869000.0,-14731803.143819999,-6086430.43596,-9722801.397149999,-1694955.3112799998,-273504.152502,0.046943765
212,-38366827000.0,-15521652.837658398,-5940719.492679998,-10632568.073048398,-1654377.5802399996,-266956.3822659999,0.046519561
213,-37490281000.0,-15611222.938423201,-5864229.75402,-11220361.2277032,-1633076.6403600003,-263519.185149,0.046213334
214,-36763944000.0,-16293456.458092805,-5750616.120479999,-11987663.3368128,-1601437.40064,-258413.762376,0.046125257
215,-36038321000.0,-17046097.002343204,-5637114.170819999,-12825288.8468232,-1569829.26276,-253313.358309,0.046236662
216,-35455183000.0,-17741348.111004,-5545899.724859999,-13588837.078043997,-1544427.7714799996,-249214.48130699995,0.046523024
217,-34936562000.0,-17655708.6678176,-5354377.49212,-13961865.9675576,-1491092.4661599998,-240608.10249399996,0.047017458
218,-34523956000.0,-18453413.5311424,-5291141.49656,-14803195.663262399,-1473482.44208,-237766.48497199998,0.047691196
219,-34221232000.000004,-19281118.171198495,-5244746.0163199995,-15662907.311838495,-1460562.1817599998,-235681.62478399999,0.048523256
220,-34030800000.000004,-20180373.297425643,-5215560.408,-16582296.813425642,-1452434.5440000002,-234370.1196,0.049537406
221,-33968956000.0,-20649409.942654323,-4753281.9072981775,-17099320.2453125,-1323698.7589944291,-213596.8452013738,0.050676329
222,-34011449999.999996,-21726229.638829302,-4728910.118116979,-18141380.91894628,-1316911.678462956,-212501.65720652245,0.051937161
223,-34188896000.0,-22847385.28839021,-4724509.725279761,-19214761.27542997,-1315686.2526095535,-212303.9180347234,0.053219022
224,-34476689000.0,-24087691.6392786,-4734048.085738573,-20394257.865857176,-1318342.5048892228,-212732.54056167006,0.05458877
225,-34824176000.0,-24601564.981233217,-4653751.666412378,-21148248.474845592,-1295981.4767224344,-209124.28374384734,0.055834521
226,-35332213000.0,-24727340.951952152,-4690966.234930108,-21192968.00048226,-1306345.0274488912,-210796.5839747074,0.057321217
227,-35899757000.0,-24905254.57472479,-4737461.977034546,-21285253.12215934,-1319293.2087944306,-212885.94960091947,0.058730532
228,-36583997000.0,-25148564.907882106,-4797309.73604483,-21429120.142326936,-1335959.67332894,-215575.31092353349,0.06022174
229,-37389185000.0,-25458460.417785216,-4870838.846572476,-21625096.99635769,-1356436.134488538,-218879.46715610495,0.061789785
230,-38278854000.0,-25353283.592607588,-4792875.708678645,-21569016.48550623,-1334724.8808978505,-215376.0603266986,0.063328475
231,-39236813000.0,-25738299.09067833,-4881199.479479149,-21827705.88124748,-1359321.3740321682,-219345.0399006453,0.064728851
232,-40297559000.0,-26167862.42437344,-4979410.447607122,-22117798.826850563,-1386671.263890591,-223758.31758234536,0.066088002
233,-41299356000.0,-26572436.681351524,-5072021.950905597,-22390511.93333712,-1412461.8091129512,-227919.97374322615,0.067230443
234,-42500308000.0,-26936242.55423042,-5065877.364626038,-22602751.80157646,-1410750.6585034535,-227643.85625851183,0.068482028
235,-43703289000.0,-27404055.19559578,-5172865.901112628,-22911501.701468416,-1440544.9344870609,-232451.56897404845,0.069678844
236,-44753606000.0,-12419125.665,-6151830.68076,-8673248.8428,-1713168.03768,-276443.024262,0.070687872
237,-45977406000.0,-12758730.165000001,-6320054.22876,-8910421.2828,-1760015.10168,-284002.436862,0.071826762
238,-47225934000.0,-13838143.18068,-6790144.79052,-9634090.536,-1890926.39736,-305126.759574,0.07296582
239,-48417867000.0,-14187403.388339998,-6961520.91726,-9877244.867999999,-1938651.39468,-312827.838687,0.074077464
240,-49639050000.0,-14545234.431,-7137102.609,-10126366.200000001,-1987547.5620000002,-320717.90205000003,0.075241069
241,-51016818000.0,-14948948.010359999,-7335198.09204,-10407430.872,-2042713.39272,-329619.661098,0.076566745
242,-52390720000.0,-17015458.0416,-8443288.4352,-11890073.904000001,-2351295.5136,-379413.59424,0.077895213
243,-53672005000.0,-17431593.783899996,-8649780.3258,-12180861.53475,-2408799.5844,-388692.66021,0.079135976
244,-55266130000.0,-17949333.701399997,-8906689.5108,-12542648.2035,-2480343.9144,-400237.31346,0.080675614
245,-56758873000.0,-18434146.77294,-9147259.97268,-12881426.22735,-2547338.22024,-411047.758266,0.082105958
246,-58059868000.0,-21701617.461039998,-9999070.46696,-14805266.34,-2784551.26928,-449325.31845200004,0.083349156
247,-59599368000.0,-22277051.77104,-10264203.156960001,-15197838.84,-2858385.68928,-461239.508952,0.084793238
248,-61227379000.0,-22885569.72262,-10544579.21138,-15612981.645,-2936465.0968400002,-473838.686081,0.086299735
249,-62875240000.0,-23501507.2072,-10828373.832799999,-16033186.2,-3015496.5104,-486591.48235999997,0.087801598
250,-64687308000.0,-27301925.21448,-11549271.97032,-18144789.893999998,-3216252.95376,-518986.27208399994,0.089424729
251,-66411958000.0,-28029830.993480004,-11857190.98132,-18628554.219,-3302002.5517599997,-532823.139034,0.090802895
252,-68226675000.0,-28795750.450500004,-12181190.5545,-19137582.337500002,-3392230.281,-547382.613525,0.091998786
253,-69955944000.0,-29525605.724640004,-12489934.24176,-19622642.292,-3478209.53568,-561256.538712,0.092927078
254,-71586198000.0,-30213670.727880005,-12780999.79092,-20079928.539,-3559265.76456,-574336.066554,0.093634241
255,-73131416000.0,-33208976.005599998,-12710240.1008,-21445787.742,-3539560.5344000002,-571156.35896,0.094087601
256,-74638450000.0,-33893320.144999996,-12972162.610000001,-21887725.4625,-3612500.9800000004,-582926.2945,0.094312012
257,-75984555000.0,-34504586.42549999,-13206115.659,-22282470.753749996,-3677652.4620000003,-593439.37455,0.09421454
258,-77080773000.0,-35002379.0193,-13396638.3474,-22603936.68225,-3730709.4132000003,-602000.83713,0.093871605
259,-78006378000.0,-37439941.184879996,-12818008.03296,-23472119.140199997,-3569571.85728,-575999.095152,0.093317517
260,-78722118000.0,-37783467.75528,-12935618.42976,-23687485.306199998,-3602324.1196800005,-581284.119312,0.092675878
261,-79261326000.0,-38042266.02696,-13024221.08832,-23849732.9934,-3626998.2777600004,-585265.6311839999,0.091931209
262,-79620530000.0,-38214669.5788,-13083245.489599999,-23957817.476999998,-3643435.4528000006,-587917.9935199999,0.091073687
263,-79773232000.0,-38540043.84384,-12856254.069120001,-24003765.5088,-3580222.6521600005,-577717.746144,0.090238833
264,-79790202000.0,-38548242.390240006,-12858988.95432,-24008871.781799998,-3580984.2657600003,-577840.6428840001,0.089360018
265,-79663355000.0,-38486960.0676,-12838546.2918,-23970703.5195,-3575291.3724,-576922.01691,0.0885034
266,-79389760000.0,-38354780.8512,-12794453.7216,-23888378.783999998,-3563012.4288,-574940.64192,0.08760044
267,-79052866000.0,-37760391.97356,-12740159.884559998,-23585422.571099997,-3547892.62608,-572500.8555719999,0.086741922
268,-78596873000.0,-37542582.35718,-12666672.05268,-23449377.05955,-3527427.6602400006,-569198.554266,0.085904738
269,-78088877000.0,-37299932.98781999,-12584803.417319998,-23297816.452949997,-3504628.79976,-565519.6472339999,0.085161594
270,-77523608000.0,-37029926.597279996,-12493704.66528,-23129168.446799994,-3479259.52704,-561425.9691359999,0.0844676
271,-76959133000.0,-35079512.00405999,-12402733.87428,-22175774.173949998,-3453925.8890400003,-557338.041186,0.083865138
272,-76341849000.0,-34798141.61117999,-12303252.38484,-21997903.78935,-3426222.18312,-552867.670458,0.083278741
273,-75726089000.0,-34517465.88798,-12204016.50324,-21820472.54535,-3398586.8743200004,-548408.336538,0.082750209
274,-75104805000.0,-34234272.21509999,-12103890.373799998,-21641449.560749996,-3370703.6484,-543908.99781,0.082261654
275,-74477067000.0,-31850862.473220006,-12473419.181160001,-20700900.772650003,-3473610.40488,-560514.4062419999,0.081805567
276,-73844376000.0,-31580285.84016001,-12367456.092480002,-20525044.309200004,-3444101.69664,-555752.773776,0.081409009
277,-73251564000.0,-31326763.860240005,-12268171.93872,-20360272.213800002,-3416452.94496,-551291.270664,0.081117804
278,-72728577000.0,-31103103.239820007,-12180582.075960003,-20214907.977150004,-3392060.83128,-547355.270502,0.080924047
279,-72215887000.0,-30883846.234420005,-12094716.75476,-20072405.791650005,-3368148.96968,-543496.765562,0.080795309
280,-71723951000.0,-29776915.497160003,-12125651.15606,-19569880.030350003,-3376763.6130800005,-544886.8557470001,0.08065404
281,-71285421000.0,-29594855.382360004,-12051513.274260001,-19450227.119850002,-3356117.6206800006,-541555.343337,0.08039993
282,-70839292000.0,-29409640.466720004,-11976090.70552,-19328500.8222,-3335113.8673600005,-538166.101324,0.080017509
283,-70411320000.0,-29231963.611200005,-11903737.759200001,-19211728.662000004,-3314964.9456000007,-534914.7980400001,0.079556755
284,-69920133000.0,-28706409.804480005,-11378802.44442,-18721115.61075,-3168780.42756,-511325.932629,0.078936182
285,-69401204000.0,-28493358.314240005,-11294351.93896,-18582172.371,-3145262.5652799997,-507531.004852,0.078180443
286,-68824751000.0,-28256689.770560004,-11200539.977740001,-18427827.080250002,-3119137.7153200004,-503315.404063,0.077281022
287,-68118617000.0,-27966779.39552,-11085623.73058,-18238759.70175,-3087135.72244,-498151.446121,0.07615124
288,-67463634000.00001,-28017647.200200006,-10659254.172,-18063388.0035,-2968399.896,-478991.8014,0.075095095
289,-66596873000.00001,-27657681.356900007,-10522305.934,-17831312.745750003,-2930262.4120000005,-472837.7983,0.073666311
290,-65773788000.0,-27315854.156400006,-10392258.504,-17610931.737,-2894046.6720000003,-466993.89479999995,0.072306885
291,-64743572000.0,-26888005.451600004,-10229484.376,-17335091.403,-2848717.168,-459679.3612,0.070624998
292,-63595098000.0,-29116779.301950872,-9904918.450457124,-19220092.088147998,-2758331.720380465,-445094.4366977568,0.06879779
293,-62365174000.0,-30462136.926346842,-9601001.390557159,-20644494.088524,-2673696.589775411,-431437.40425921406,0.067025352
294,-61098713000.0,-31601434.09235244,-9353228.74742917,-21930356.572971605,-2604696.613208123,-420303.31713131076,0.065361689
295,-59634793000.0,-32737111.586845797,-9072269.291441409,-23240895.381877203,-2526454.7393887467,-407677.9238559114,0.063578128
296,-58212003000.0,-33694851.14969159,-8803590.038898015,-24372969.8144796,-2451632.669060207,-395604.3625074424,0.061950247
297,-56799029000.0,-34531406.40601202,-8540206.06915198,-25386098.815434,-2378285.234447387,-383768.75374037377,0.060450843
298,-55442786000.0,-35244419.2757685,-8290099.021778704,-26271298.020727202,-2308635.1706219176,-372529.7661685366,0.059109091
299,-53808511000.0,-36010900.77392468,-7991504.1346265245,-27248048.838481203,-2225482.1640732093,-359111.89465726784,0.057591172
300,-52521589000.0,-34960986.74296087,-7916546.067587929,-27288074.7635688,-2204607.765657398,-355743.52582198917,0.056457428
301,-51118760000.0,-35542898.823028885,-7658669.418187111,-28028497.898016002,-2132794.0151913473,-344155.3979058765,0.055275241
302,-49755653000.0,-36060070.09062658,-7409573.122920609,-28701170.2900872,-2063425.4266361191,-332961.83020719193,0.054172282
303,-48428515000.0,-36524101.59798033,-7168259.606267666,-29317809.381947998,-1996224.1941504895,-322117.9949651926,0.053135908
304,-47141058000.0,-36941079.24656509,-6935177.640586904,-29883848.051591996,-1931315.2923153406,-311644.0585327027,0.052161518
305,-45720350000.0,-36935670.37281783,-6612194.900302168,-30243243.423119996,-1841370.731729718,-297130.27716547716,0.051117566
306,-44517489000.0,-35684070.58160912,-6398204.928117275,-29127686.210726395,-1781778.5875769628,-287514.27208628267,0.050256564
307,-43360223000.0,-34483855.32208415,-6192890.196891843,-28058920.625975993,-1724602.3333116528,-278288.1037843803,0.049445988
308,-42386404000.0,-33476571.21836521,-6020504.21200919,-27162631.8663744,-1676596.1096734456,-270541.6449700332,0.048776328
309,-41310973000.0,-31748681.808828153,-5771563.259913446,-25859396.720031593,-1607270.781241719,-259355.0578821865,0.048063802
310,-40272201000.0,-30692502.806163613,-5589979.5674075885,-24914848.197301198,-1556703.1706704677,-251195.2843581891,0.047447594
311,-39286281000.0,-14723712.39318,-6083087.75004,-9717461.60535,-1694024.43672,-273353.94319799996,0.04693448
312,-38353975000.0,-15544990.756088626,-5903564.608851374,-10622378.841689998,-1644030.6505662054,-265286.7640686376,0.046517164
313,-37512275000.0,-15671538.885971358,-5765735.952468645,-11176167.13494,-1605647.9867634203,-259093.19786409737,0.04622253
314,-36737204000.0,-16465221.741660666,-5580803.768502535,-11996930.728003198,-1554147.8848994402,-250782.95415422786,0.046130228
315,-36041397000.0,-17249688.195858758,-5410547.255955858,-12801471.716434618,-1506734.6788737832,-243132.18681826955,0.046241458
316,-35396947000.0,-18090541.56750732,-5246127.554818385,-13654188.239945702,-1460946.9140000565,-235743.70657728185,0.046571645
317,-34933470000.0,-17970904.007923886,-5017024.004247669,-13940508.616871553,-1397145.9252335283,-225448.54702631934,0.047013419
318,-34514903000.0,-18825316.35240916,-4895119.762996343,-14781421.387435505,-1363197.9086825256,-219970.57162831663,0.047682707
319,-34198385000.000004,-19754417.715668865,-4786589.587563193,-15683967.572082056,-1332974.315523927,-215093.58273227006,0.048559332
320,-34014515000.0,-20688918.920642212,-4700739.596763973,-16580239.277556185,-1309066.723149461,-211235.76669002665,0.049551742
321,-33949773999.999996,-20882942.21548406,-4489760.88002428,-17074020.33894834,-1250313.156462458,-201755.07752007843,0.050660301
322,-34002320000.0,-22000429.41681828,-4435857.546784309,-18124759.86280259,-1235302.1016361366,-199332.83912764932,0.051937678
323,-34158114000.0,-23078812.72616127,-4401362.659208925,-19130565.999210197,-1225695.9304126122,-197782.7524074897,0.053138827
324,-34422547000.0,-24275182.397688463,-4378366.028264917,-20239301.037273377,-1219291.8053395972,-196749.35949798045,0.054432327
325,-34801189000.0,-24933697.45009662,-4274244.452663337,-21106225.103559956,-1190295.9235264987,-192070.4785690487,0.055807841
326,-35277907000.0,-25083439.75569702,-4274665.114573452,-21145408.12067047,-1190413.0698812145,-192089.3817308323,0.057215113
327,-35904971000.0,-25318605.852377985,-4286794.898509976,-21246723.502087966,-1193790.9843951832,-192634.45430013182,0.05877566
328,-36579093000.0,-25596903.877156366,-4307558.127002727,-21388849.153759096,-1199573.1492918988,-193567.48545392,0.060240098
329,-37345515000.0,-25932236.236186072,-4336901.198309076,-21575101.54249515,-1207744.6375037935,-194886.06650629392,0.061733769
330,-38281340000.0,-25873120.96330458,-4234754.819483372,-21530175.928987958,-1179298.8104890403,-190295.94441982242,0.063332456
331,-39217933000.0,-26292766.546836108,-4276420.000193425,-21781624.29971954,-1190901.7722057642,-192168.24051502103,0.064706502
332,-40215103000.0,-26742728.251445364,-4321701.522264535,-22053431.6444999,-1203511.8163268326,-194203.04308910252,0.065990435
333,-41356618000.0,-27256515.812036347,-4373157.974162709,-22362896.390939053,-1217841.4611592356,-196515.32668705843,0.067294228
334,-42439932000.0,-27607445.943769254,-4321405.072348891,-22542835.65499814,-1203429.2606541214,-194189.72160555137,0.068423243
335,-43646805000.0,-28133901.2127288,-4371375.919408317,-22852349.73833711,-1217345.1927466197,-196435.24701138635,0.069627174
336,-44749694000.0,-12418040.085,-6151292.937240001,-8672490.6972,-1713018.2863200002,-276418.859838,0.07068746
337,-45965986000.0,-12755561.114999998,-6318484.43556,-8908208.0868,-1759577.94408,-283931.895522,0.071819799
338,-47207783000.0,-13832824.57466,-6787535.039740001,-9630387.732,-1890199.6313200002,-305009.48596300004,0.072953471
339,-48411326000.0,-14185486.74452,-6960580.45228,-9875910.504,-1938389.49304,-312785.577286,0.074078394
340,-49622571000.0,-14540405.754420001,-7134733.2583800005,-10123004.484000001,-1986887.7428400002,-320611.43123100005,0.075231804
