,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
0,-52368703000.0,-20890923.00076,-8274255.074,-13621099.650300002,-2304222.932,-371817.7913,0.056314978
1,-51045997000.0,-20363269.123239998,-8065267.526000001,-13277063.819700003,-2246023.8680000002,-362426.5787,0.055205789
2,-49692042000.0,-19823149.39464,-7851342.636,-12924900.124200001,-2186449.848,-352813.4982,0.054113673
3,-48371718000.0,-19296445.74456,-7642731.444,-12581483.851800002,-2128355.592,-343439.19779999997,0.053085294
4,-47051370000.0,-18769732.5204,-7434116.46,-12238061.337000001,-2070260.28,-334064.727,0.052088634
5,-45627063000.0,-17775391.20354,-7136985.19446,-11634901.065000001,-1987514.86428,-320712.625827,0.051044899
6,-44523220000.0,-17345356.0476,-6964322.0724,-11353421.1,-1939431.4632,-312953.71338000003,0.050256049
7,-43416835000.0,-16914330.5793,-6791261.330699999,-11071292.924999999,-1891237.3326,-305176.93321499997,0.049481255
8,-42213551000.0,-16445555.198580002,-6603043.647419999,-10764455.504999999,-1838822.28156,-296719.049979,0.048655095
9,-41259711000.0,-15463314.48858,-6388653.6512400005,-10205589.51585,-1779118.73832,-287085.06913799996,0.048028075
10,-40199844000.0,-15066097.534319999,-6224543.844959999,-9943431.4134,-1733417.2732799998,-279710.514552,0.047404441
11,-39309765000.0,-14732513.726699999,-6086724.0126,-9723270.37275,-1695037.0668,-273517.34487,0.04694198
12,-38384310000.0,-14385671.701799998,-5943426.5604,-9494359.078499999,-1655131.4471999998,-267078.02897999994,0.046524443
13,-37552768000.0,-13399578.677760001,-5874003.970559999,-9001398.489599999,-1635798.57408,-263958.406272,0.046226885
14,-36771226000.0,-13120708.861320002,-5751755.1709199995,-8814062.872200001,-1601754.6045600001,-258464.947554,0.046123625
15,-36068828000.0,-12870079.206960002,-5641886.075759999,-8645698.0716,-1571158.1476800002,-253527.79201200002,0.046228952
16,-35421747000.0,-12639187.764540004,-5540669.66574,-8490592.755900001,-1542971.2993200002,-248979.45966300002,0.046558979
17,-34903441000.0,-11611676.75188,-5349301.367659999,-7921335.934950001,-1489678.86188,-240379.99816699998,0.047073096
18,-34508319000.0,-11480227.56492,-5288744.96994,-7831662.997050001,-1472815.05492,-237658.792953,0.047756548
19,-34240269000.0,-11391052.69092,-5247663.62694,-7770829.049550001,-1461374.68092,-235812.73260299998,0.048517662
20,-34040243000.000004,-11324508.041240001,-5217007.64218,-7725433.148850001,-1452837.5712400002,-234435.153541,0.049605588
21,-33969453000.0,-10534606.764360001,-5045143.15956,-7276256.8326,-1404976.57608,-226712.129322,0.050823052
22,-34020993000.000004,-10550590.34916,-5052797.88036,-7287296.7006,-1407108.2704800002,-227056.107282,0.051922829
23,-34170250000.0,-10596877.93,-5074965.529999999,-7319267.55,-1413281.54,-228052.2485,0.05309989
24,-34508080000.0,-10701645.7696,-5125140.041599999,-7391630.736,-1427254.1888000001,-230306.92591999998,0.054709442
25,-34820145000.0,-10147983.058799999,-5061456.2772,-7103309.579999999,-1409519.4696,-227445.18714,0.055821368
26,-35320951000.0,-10293937.95944,-5134253.437360001,-7205474.004000001,-1429792.09648,-230716.451932,0.057292252
27,-35930797000.0,-10471671.47768,-5222900.65192,-7329882.5879999995,-1454478.66256,-234699.966004,0.058803102
28,-36646492000.0,-10680253.628479999,-5326934.0771200005,-7475884.368,-1483449.99616,-239374.885744,0.060350183
29,-37369045000.0,-10890834.4748,-5431964.381200001,-7623285.18,-1512698.9416,-244094.60194,0.061752795
30,-38334453000.0,-10725979.9494,-5390590.78086,-7526969.84655,-1501177.1794800002,-242235.40850700001,0.063375119
31,-39246223000.0,-10981093.1954,-5518803.87826,-7705995.88605,-1536882.09268,-247996.883137,0.064739927
32,-40253913000.0,-11263044.8574,-5660505.24606,-7903855.81755,-1576343.2330800002,-254364.476247,0.066021301
33,-41327975000.0,-11563567.405,-5811539.8445,-8114747.891249999,-1618403.5010000002,-261151.474025,0.06726118
