#.t	.in_out_ES
#d	CMS
0.0	1.955538238007648e-07
0.003472222222222222	7.010535796325712e-07
0.006944444444444444	1.4244118347050971e-06
0.010416666666666666	2.3859367956902133e-06
0.013888888888888888	3.5997311442770297e-06
0.017361111111111112	5.081886683910852e-06
0.020833333333333332	6.848116754554212e-06
0.024305555555555556	8.915765647543594e-06
0.027777777777777776	1.130263990489766e-05
0.03125	1.4026670214661863e-05
0.034722222222222224	1.7106147424783558e-05
0.03819444444444445	2.0559411495923996e-05
0.041666666666666664	2.3990365662029944e-05
0.04513888888888889	2.773168853309471e-05
0.04861111111111111	3.181294596288353e-05
0.052083333333333336	3.624781675171107e-05
0.05555555555555555	4.104985418962315e-05
0.059027777777777776	4.6232475142460316e-05
0.0625	5.180984589969739e-05
0.06597222222222222	5.779703496955335e-05
0.06944444444444445	6.42109735053964e-05
0.07291666666666667	7.108556746970862e-05
0.0763888888888889	7.847885717637837e-05
0.0798611111111111	8.652939868625253e-05
0.08333333333333333	9.378916001878679e-05
0.08680555555555555	0.00010158586519537494
0.09027777777777778	0.00010993549221893772
0.09375	0.0001188462701975368
0.09722222222222222	0.00012832497304771096
0.10069444444444445	0.0001384209026582539
0.10416666666666667	0.00014912702317815274
0.1076388888888889	0.00016062689246609807
0.1111111111111111	0.00017286451475229114
0.11458333333333333	0.0001859246112871915
0.11805555555555555	0.00019988841086160392
0.12152777777777778	0.00021571344404947013
0.125	0.0002314138546353206
0.1284722222222222	0.00024773337645456195
0.13194444444444445	0.00026457238709554076
0.13541666666666666	0.0002816891937982291
0.1388888888888889	0.00029902526875957847
0.1423611111111111	0.00031667418079450727
0.14583333333333334	0.0003346678277011961
0.14930555555555555	0.00035297314752824605
0.1527777777777778	0.0003715585626196116
0.15625	0.00039046333404257894
0.1597222222222222	0.00040972421993501484
0.16319444444444445	0.0004293948004487902
0.16666666666666666	0.00044743120088241994
0.1701388888888889	0.0004656457167584449
0.1736111111111111	0.0004841409099753946
0.17708333333333334	0.0005029307794757187
0.18055555555555555	0.0005220169550739229
0.1840277777777778	0.0005414158804342151
0.1875	0.0005611409433186054
0.1909722222222222	0.0005812367307953537
0.19444444444444445	0.0006016971892677248
0.19791666666666666	0.0006224806420505047
0.2013888888888889	0.0006436004769057035
0.2048611111111111	0.0006650760187767446
0.20833333333333334	0.000685746839735657
0.21180555555555555	0.0007067047408781946
0.2152777777777778	0.0007279723067767918
0.21875	0.0007495644385926425
0.2222222222222222	0.0007714551175013185
0.22569444444444445	0.0007936590700410306
0.22916666666666666	0.0008162069716490805
0.2326388888888889	0.0008391733281314373
0.2361111111111111	0.0008627187344245613
0.23958333333333334	0.0008868618169799447
0.24305555555555555	0.0009115606662817299
0.2465277777777778	0.0009366624872200191
0.25	0.0009619497577659786
0.2534722222222222	0.0009877231204882264
0.2569444444444444	0.001014049514196813
0.2604166666666667	0.0010406418005004525
0.2638888888888889	0.0010675141820684075
0.2673611111111111	0.001094768289476633
0.2708333333333333	0.0011225143680348992
0.2743055555555556	0.0011507620802149177
0.2777777777777778	0.0011795379687100649
0.28125	0.0012088469229638577
0.2847222222222222	0.0012386128073558211
0.2881944444444444	0.001268869498744607
0.2916666666666667	0.0013033930445089936
0.2951388888888889	0.0013389339437708259
0.2986111111111111	0.0013747209450230002
0.3020833333333333	0.0014107556780800223
0.3055555555555556	0.0014470707392320037
0.3090277777777778	0.001483685104176402
0.3125	0.0015205963281914592
0.3159722222222222	0.0015578274615108967
0.3194444444444444	0.0015954022528603673
0.3229166666666667	0.0016333427047356963
0.3263888888888889	0.0016716374084353447
0.3298611111111111	0.0017086501466110349
0.3333333333333333	0.0017459463560953736
0.3368055555555556	0.0017835794715210795
0.3402777777777778	0.001821487327106297
0.34375	0.0018596700392663479
0.3472222222222222	0.0018981308676302433
0.3506944444444444	0.0019368671346455812
0.3541666666666667	0.0019759396091103554
0.3576388888888889	0.0020156316459178925
0.3611111111111111	0.0020561739802360535
0.3645833333333333	0.0020971738267689943
0.3680555555555556	0.002138813491910696
0.3715277777777778	0.002180849900469184
0.375	0.0022229161113500595
0.3784722222222222	0.002265513176098466
0.3819444444444444	0.0023087437730282545
0.3854166666666667	0.002352061914280057
0.3888888888888889	0.002395592862740159
0.3923611111111111	0.00243958062492311
0.3958333333333333	0.0024840482510626316
0.3993055555555556	0.0025290511548519135
0.4027777777777778	0.0025744799058884382
0.40625	0.0026204686146229506
0.4097222222222222	0.002666890388354659
0.4131944444444444	0.002717099618166685
0.4166666666666667	0.002767989644780755
0.4201388888888889	0.002819267101585865
0.4236111111111111	0.002870701951906085
0.4270833333333333	0.002922279527410865
0.4305555555555556	0.00297405943274498
0.4340277777777778	0.0030260432977229357
0.4375	0.0030782753601670265
0.4409722222222222	0.00313077075406909
0.4444444444444444	0.0031835800036787987
0.4479166666666667	0.003236716613173485
0.4513888888888889	0.003290093271061778
0.4548611111111111	0.003343915333971381
0.4583333333333333	0.0034095318987965584
0.4618055555555556	0.003476371057331562
0.4652777777777778	0.003544439096003771
0.46875	0.003613879671320319
0.4722222222222222	0.0036877691745758057
0.4756944444444444	0.0037664109840989113
0.4791666666666667	0.003846551990136504
0.4826388888888889	0.003928212448954582
