#.t	H2O_sew
#d	m3/d
0.003472222222222222	57281.10541657923
0.006944444444444444	57281.10541657923
0.010416666666666666	57281.10541657923
0.013888888888888888	57281.10541657923
0.017361111111111112	57281.10541657923
0.020833333333333332	57281.10541657923
0.024305555555555556	57281.10541657923
0.027777777777777776	57281.10541657923
0.03125	57281.10541657923
0.034722222222222224	57281.10541657923
0.03819444444444445	57281.10541657923
0.041666666666666664	57281.10541657923
0.04513888888888889	57281.10541657923
0.04861111111111111	57281.10541657923
0.052083333333333336	57281.10541657923
0.05555555555555555	57281.10541657923
0.059027777777777776	57281.10541657923
0.0625	57281.10541657923
0.06597222222222222	57281.10541657923
0.06944444444444445	57281.10541657923
0.07291666666666667	57281.10541657923
0.0763888888888889	57281.10541657923
0.0798611111111111	57281.10541657923
0.08333333333333333	57281.10541657923
0.08680555555555555	57281.10541657923
0.09027777777777778	57281.10541657923
0.09375	57281.10541657923
0.09722222222222222	57281.10541657923
0.10069444444444445	57281.10541657923
0.10416666666666667	57281.10541657923
0.1076388888888889	57281.10541657923
0.1111111111111111	57281.10541657923
0.11458333333333333	57281.10541657923
0.11805555555555555	57281.10541657923
0.12152777777777778	57281.10541657923
0.125	57281.10541657923
0.1284722222222222	57281.10541657923
0.13194444444444445	57281.10541657923
0.13541666666666666	57281.10541657923
0.1388888888888889	57281.10541657923
0.1423611111111111	57281.10541657923
0.14583333333333334	57281.10541657923
0.14930555555555555	57281.10541657923
0.1527777777777778	57281.10541657923
0.15625	57281.10541657923
0.1597222222222222	57281.10541657923
0.16319444444444445	57281.10541657923
0.16666666666666666	57281.10541657923
0.1701388888888889	57281.10541657923
0.1736111111111111	57281.10541657923
0.17708333333333334	57281.10541657923
0.18055555555555555	57281.10541657923
0.1840277777777778	57281.10541657923
0.1875	57281.10541657923
0.1909722222222222	57281.10541657923
0.19444444444444445	57281.10541657923
0.19791666666666666	57281.10541657923
0.2013888888888889	57281.10541657923
0.2048611111111111	57281.10541657923
0.20833333333333334	57281.10541657923
