;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part;FD;Q_out
182,00347222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0004128930279601;0,0
182,00694444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0008261345460883;0,0
182,01041666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0012393776176074;0,0
182,01388888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0016526206891264;0,0
182,01736111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0020658637606455;0,0
182,02083333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0024791068321645;0,0
182,02430555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0028923499036836;0,0
182,02777777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0033055929752027;0,0
182,03125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0037188360467217;0,0
182,03472222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0041320791182408;0,0
182,03819444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0045453221897599;0,0
182,04166666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0049585652612791;0,0
182,04513888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0053718083327982;0,0
182,04861111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0057850514043173;0,0
182,05208333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0061982944758364;0,0
182,05555555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0066115375473556;0,0
182,05902777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0070247806188747;0,0
182,0625;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0074380236903938;0,0
182,06597222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0078512667619129;0,0
182,06944444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,008264509833432;0,0
182,07291666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0086777529049512;0,0
182,07638888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0090909959764703;0,0
182,07986111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0095042390479894;0,0
182,08333333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0099174821195085;0,0
182,08680555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0103307251910277;0,0
182,09027777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0107439682625468;0,0
182,09375;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0111572113340659;0,0
182,09722222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,011570454405585;0,0
182,10069444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0119836974771041;0,0
182,10416666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0123969405486233;0,0
182,10763888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0128101836201424;0,0
182,11111111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0132234266916615;0,0
182,11458333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0136366697631806;0,0
182,11805555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0140499128346998;0,0
182,12152777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0144631559062189;0,0
182,125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,014876398977738;0,0
182,12847222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0152896420492571;0,0
182,13194444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0158005149637169;0,0
182,13541666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0163117143993905;0,0
182,13888888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0168229138350641;0,0
182,14236111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0173341132707377;0,0
182,14583333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0178453127064113;0,0
182,14930555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0183565121420849;0,0
182,15277777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0188677115777585;0,0
182,15625;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0193789110134321;0,0
182,15972222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0198901104491057;0,0
182,16319444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0204013098847793;0,0
182,16666666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,020912509320453;0,0
182,17013888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0214237087561266;0,0
182,17361111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0222277977206218;0,0
182,17708333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0230353032803976;0,0
182,18055555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0238442302879395;0,0
182,18402777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0246531620222277;0,0
182,1875;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,025462093756516;0,0
182,19097222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0262720220464926;0,0
182,19444444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0270819536694313;0,0
182,19791666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0278918852923701;0,0
182,20138888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0287018169153089;0,0
182,20486111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0295117485382477;0,0
182,20833333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0303216801611865;0,0
182,21180555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0311316117841252;0,0
182,21527777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0322344329358862;0,0
182,21875;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0333431077145656;0,0
182,22222222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0344546253887772;0,0
182,22569444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0355661525164815;0,0
182,22916666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0366776796441858;0,0
182,23263888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0377911998832678;0,0
182,23611111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0389047267882742;0,0
182,23958333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0400182536932807;0,0
182,24305555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0411317805982871;0,0
182,24652777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0422453075032935;0,0
182,25;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0433588344082999;0,0
182,25347222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0444723613133063;0,0
182,25694444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0457811479041935;0,0
182,26041666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0470920497564915;0,0
182,26388888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,048403804477449;0,0
182,26736111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0497155620344543;0,0
182,27083333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0510273195914596;0,0
182,27430555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0523396750818779;0,0
182,27777777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0536520325720736;0,0
182,28125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0549643900622692;0,0
182,28472222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0562767475524649;0,0
182,28819444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0575891050426605;0,0
182,29166666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0589014625328562;0,0
182,29513888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0602138200230518;0,0
182,29861111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0617214371991288;0,0
182,30208333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0632267829796667;0,0
182,30555555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0647304230228856;0,0
182,30902777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0662340573940088;0,0
182,3125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0677376917651321;0,0
182,31597222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0692401302694293;0,0
182,31944444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0707425647741718;0,0
182,32291666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0722449992789144;0,0
182,32638888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,073747433783657;0,0
182,32986111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0752498682883996;0,0
182,33333333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0767523027931422;0,0
182,33680555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0782547372978847;0,0
182,34027777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0797571718026273;0,0
182,34375;-65502716445,92285;-2687199,2278611683;-433616,2390412342;-9649488,136410562;-14231089,8535231;-20821786,60878008;0,0801154736157069;65502,71644592285
182,34722222222223;-65611455345,15381;-2687598,530576426;-433680,6719793781;-9650921,996160803;-14226328,46911569;-20810157,78476927;0,0802369502627974;65611,45534515381
182,35069444444446;-65718160057,06787;-2687796,9362726174;-433712,6874439909;-9651634,45297895;-14221599,1152382;-20799318,946707565;0,0803561583932514;65718,16005706787
182,35416666666666;-65822876930,23682;-2687798,051103378;-433712,8673371364;-9651638,456234865;-14216902,834519608;-20789259,37767772;0,0804731421914432;65822,87693023682
182,35763888888889;-65925286674,49951;-2687592,087903407;-433679,6323662319;-9650898,861107694;-14212171,071745692;-20779867,43368897;0,0805875482453854;65925,28667449951
182,36111111111111;-66025785827,63672;-2687195,982076384;-433615,7152895987;-9649476,481092475;-14207474,668492349;-20771233,985561743;0,0806998182616973;66025,78582763672
182,36458333333334;-66124405288,69629;-2686613,1345111425;-433521,6648870256;-9647383,528471837;-14202814,394186988;-20763348,46849326;0,0808099934056341;66124,40528869629
182,36805555555554;-66221186256,40869;-2685846,839689529;-433398,0127680835;-9644631,833430588;-14198190,719469368;-20756200,06002149;0,0809181127659075;66221,18625640869
182,37152777777777;-66316159629,82178;-2684900,3353364086;-433245,2813838298;-9641233,02234438;-14193604,07575688;-20749778,057511557;0,0810242147018634;66316,15962982178
182,375;-66409366607,666016;-2685805,8377559544;-433391,3965469836;-9644484,599214563;-14201406,933446288;-20763233,77592928;0,0811283368570919;66409,36660766602
182,37847222222223;-66500827789,30664;-2686494,9540823563;-433502,5948632895;-9646959,153295737;-14209040,843523948;-20777104,770484976;0,0812305161727826;66500,82778930664
182,38194444444446;-66677168655,39551;-2690263,0884612342;-434110,63472897216;-9660490,181292616;-14234242,806375934;-20817535,59235941;0,0814275110881541;66677,16865539551
182,38541666666666;-66849204254,15039;-2693709,507357357;-434666,76141448296;-9672865,958237786;-14258743,637373682;-20857620,41825648;0,0816197020634187;66849,20425415039
182,38888888888889;-67017274475,09766;-2696849,103351365;-435173,3780407886;-9684139,962034447;-14282606,540943831;-20897441,10210414;0,0818074620082415;67017,27447509766
182,39236111111111;-67182208442,68799;-2699715,8685088586;-435635,9696912024;-9694434,255099991;-14305998,504551928;-20937233,131117094;0,081991715713145;67182,20844268799
182,39583333333334;-67344062805,17578;-2702314,7136046714;-436055,3287862084;-9703766,471580409;-14328929,487552986;-20977000,195886005;0,0821725313852677;67344,06280517578
182,39930555555554;-67502363777,160645;-2704630,6086904663;-436429,0300386889;-9712082,64029758;-14351300,149272548;-21016583,56167425;0,0823493808011822;67502,36377716064
182,40277777777777;-67657713890,07568;-2706688,3425867404;-436761,0734628605;-9719471,77565238;-14373229,75810166;-21056149,588753536;0,0825229283800203;67657,71389007568
182,40625;-67810164642,333984;-2708492,5468888464;-437052,2064297913;-9725950,509282673;-14394727,498252954;-21095701,310506023;0,0826932376941768;67810,16464233398
182,40972222222223;-67959767532,34863;-2710047,70373879;-437303,1521942139;-9731534,936152924;-14415801,990801774;-21135241,091210887;0,0828603691671861;67959,76753234863
182,41319444444446;-68106584358,21533;-2711358,218820472;-437514,6216733034;-9736240,876673508;-14436461,678669224;-21174771,18824178;0,0830243820951262;68106,58435821533
182,41666666666666;-68250656318,66455;-2718076,206386568;-438598,6605760144;-9760364,559297215;-14486339,05349954;-21257443,76701945;0,0831853346676557;68250,65631866455
182,42013888888889;-68392040061,95068;-2724439,0327127133;-439625,3893695516;-9783212,890195647;-14535324,350237954;-21339481,600902103;0,0833432839886588;68392,04006195068
182,42361111111111;-68703950500,48828;-2737410,53701189;-441718,5184723733;-9829792,38290633;-14622525,530391151;-21479615,22334298;0,0836917304711515;68703,95050048828
182,42708333333334;-69011473274,23096;-2749938,3283130783;-443740,0484323376;-9874778,542578775;-14708466,800656991;-21618644,48941622;0,0840352818770194;69011,47327423096
182,43055555555554;-69313763809,2041;-2761992,434530996;-445685,14284477424;-9918063,742179476;-14792966,849167794;-21756288,80545041;0,0843729861400708;69313,7638092041
182,43402777777777;-69610415267,94434;-2773560,856589803;-447551,8654951729;-9959604,894117922;-14875937,605079098;-21892402,68381616;0,0847043909562423;69610,41526794434
182,4375;-69901535797,11914;-2784651,891716346;-449341,5552542287;-9999431,792981416;-14957405,77536782;-22027013,514276743;0,0850296120127857;69901,53579711914
182,44097222222223;-70187573432,92236;-2795287,6888628574;-451057,78615741583;-10037623,973643892;-15037477,839583889;-22160269,75346515;0,0853491596102327;70187,57343292236
182,44444444444446;-70468275833,12988;-2805462,1713132714;-452699,5776437325;-10074159,615170376;-15116098,907957954;-22292075,69363372;0,0856627460030886;70468,27583312988
182,44791666666666;-70743740844,72656;-2815183,2791677727;-454268,2109566181;-10109067,229738817;-15193294,498325158;-22422457,460792717;0,0859704811144258;70743,74084472656
182,45138888888889;-71014061164,85596;-2824458,8746505547;-455764,9547731578;-10142375,049881527;-15269089,95414265;-22551441,087223917;0,0862724741246686;71014,06116485596
182,45486111111111;-71279344940,18555;-2833296,695752199;-457191,0577236504;-10174110,86201925;-15343510,194639774;-22679052,14297416;0,0865688321770183;71279,34494018555
182,45833333333334;-71539674568,17627;-2845545,0481652725;-459167,4964084873;-10218093,582048016;-15457441,54155228;-22879016,542216875;0,0868596604154662;71539,67456817627
182,46180555555554;-71795147895,81299;-2857289,41502921;-461062,6101524408;-10260266,5357867;-15569372,089093303;-23076506,643213093;0,0871450620220976;71795,14789581299
182,46527777777777;-72219010734,5581;-2875568,9106425545;-464012,2560355032;-10325906,542761892;-15722971,73495886;-23339750,583855912;0,0876185826283454;72219,0107345581
182,46875;-72639433479,30908;-2893380,567217454;-466886,40971008927;-10389866,58228085;-15874964,705651222;-23601234,316878248;0,0880882544954649;72639,43347930908
182,47222222222223;-73054273796,08154;-2910642,6262285654;-469671,878323246;-10451853,066911662;-16024842,895066911;-23860163,48487868;0,088551697328715;73054,27379608154
182,47569444444446;-73461389350,89111;-2927272,9313863595;-472355,4048373447;-10511570,98088738;-16172070,82148117;-24115686,54275467;0,0890065010244074;73461,38935089111
182,47916666666666;-73860903739,9292;-2943282,019544437;-474938,6895173981;-10569058,161091384;-16316691,177707143;-24367857,06646981;0,0894528184320471;73860,9037399292
182,48263888888889;-74254552459,7168;-2958743,7592474385;-477433,6520603824;-10624579,86275216;-16459149,23005062;-24617363,194532704;0,0898925850227033;74254,5524597168
182,48611111111111;-74640862655,63965;-2973604,232603573;-479831,5920792132;-10677942,471621914;-16599080,62322684;-24863618,3922285;0,090324151794094;74640,86265563965
182,48958333333334;-75019963073,73047;-2987873,615100916;-482134,15152764815;-10729182,526953286;-16736526,863217792;-25106674,99193657;0,090747665860613;75019,96307373047
182,49305555555554;-75391992759,70459;-3001562,1386920605;-484342,9814707646;-10778336,77075785;-16871530,045276277;-25346586,38501017;0,0911632774795551;75391,99275970459
182,49652777777777;-75757080459,59473;-3014679,8787094024;-486459,7077008357;-10825441,382638304;-17004131,66760786;-25583405,246827923;0,09157113410453;75757,08045959473
182,5;-76115354919,4336;-3029556,485631529;-488860,2510905425;-10878861,925676849;-17175968,838856634;-25897918,41163969;0,0919713804377754;76115,3549194336
182,50347222222223;-76466944885,2539;-3043832,335879794;-491163,85419878527;-10930125,206113802;-17344801,212231826;-26208155,03654727;0,0923641584814969;76466,9448852539
182,50694444444446;-76985132217,40723;-3064405,722389745;-494483,6506583456;-11004002,36676317;-17558562,65991074;-26591978,857986867;0,0929430519628941;76985,13221740723
182,51041666666666;-77498978233,3374;-3084449,4523914247;-497717,9798177074;-11075977,579041926;-17770020,531491447;-26972772,26485739;0,0935170962780633;77498,9782333374
182,51388888888889;-78006011009,21631;-3103869,678611921;-500851,6981396512;-11145713,845924618;-17978531,173890933;-27349494,079347715;0,0940835273124101;78006,01100921631
182,51736111111111;-78503593826,29395;-3122567,5904700197;-503868,86118948064;-11212856,34759688;-18183376,83758835;-27720962,29288639;0,0946393993839699;78503,59382629395
182,52083333333334;-78991886329,65088;-3140555,346095881;-506771,4308472901;-11277448,742798837;-18384615,31540533;-28087256,991363145;0,0951848993091192;78991,88632965088
182,52430555555554;-79473015403,74756;-3157920,824523012;-509573,5875934864;-11339806,59715081;-18582844,5615985;-28449342,93474243;0,0957223926639186;79473,01540374756
182,52777777777777;-79945173454,28467;-3174599,119209274;-512264,857872406;-11399696,83716057;-18777576,32457269;-28806407,76368917;0,0962498640014381;79945,17345428467
182,53125;-80408525276,18408;-3190601,9691829425;-514847,1359363388;-11457161,616611471;-18968867,022973623;-29158530,12669674;0,0967674931284561;80408,52527618408
182,53472222222223;-80863225364,68506;-3205941,189194861;-517322,3282564438;-11512243,361199724;-19156773,873315822;-29505790,10872355;0,0972754636930702;80863,22536468506
182,53819444444446;-81309443664,55078;-3220628,409905082;-519692,3115983203;-11564983,835568246;-19341353,355010025;-29848266,877512027;0,097773955916645;81309,44366455078
182,54166666666666;-81747334671,02051;-3232859,50182594;-521665,965067368;-11608904,574738596;-19545735,976604648;-30241965,39869721;0,0982631466577529;81747,33467102051
182,54513888888889;-82177058029,1748;-3244851,339531619;-523601,0116062389;-11651966,173772624;-19746521,176825244;-30628820,346017875;0,0987432094749209;82177,0580291748
182,54861111111111;-82425599670,41016;-3250206,954089712;-524465,2130462946;-11671197,698776685;-19893623,542056967;-30924560,94421585;0,0990208703135607;82425,59967041016
182,55208333333334;-82666771888,73291;-3255352,039275006;-525295,4427011944;-11689673,23194206;-20037375,04836925;-31213882,75397796;0,099290294921671;82666,77188873291
182,55555555555554;-82902181434,63135;-3260346,7060492896;-526101,4002943175;-11707608,6262679;-20178232,376346797;-31497547,756027564;0,0995532841161446;82902,18143463135
182,55902777777777;-83133198165,89355;-3265240,433244892;-526891,0699099713;-11725181,555743013;-20316608,954883225;-31776263,50059516;0,0998113614950191;83133,19816589355
182,5625;-83359899330,13916;-3270035,472127499;-527664,8148205738;-11742400,104457827;-20452548,07534078;-32050114,59803653;0,1000646233479913;83359,89933013916
182,56597222222223;-83581491851,80664;-3274701,205735328;-528417,694561837;-11759154,329685943;-20585835,0809785;-32318751,373115063;0,1003121722382778;83581,49185180664
182,56944444444446;-83798943901,06201;-3279272,7879449814;-529155,3816911222;-11775570,465802427;-20716771,085576583;-32582692,32919683;0,1005550987851023;83798,94390106201
182,57291666666666;-84012337875,36621;-3283752,274339769;-529878,2079048266;-11791655,894220077;-20845397,07046489;-32842017,83312827;0,1007934925089274;84012,33787536621
182,57638888888889;-84221751022,33887;-3288141,561237931;-530586,4791997573;-11807417,424445294;-20971752,652602952;-33096805,902304538;0,1010274379887528;84221,75102233887
182,57986111111111;-84427255439,7583;-3292442,503766889;-531280,4949260212;-11822861,718072012;-21095876,823537536;-33347133,362914223;0,1012570182253992;84427,2554397583
182,58333333333334;-84628928375,24414;-3293348,053374451;-531426,617703605;-11826113,464390071;-21230423,98801073;-33631970,83935053;0,1014823146709553;84628,92837524414
182,58680555555554;-84826831626,89209;-3294225,046099596;-531568,1324387989;-11829262,665539453;-21362601,60925032;-33911837,250737675;0,1017034072576765;84826,83162689209
182,59027777777777;-84674731063,84277;-3297506,3764115823;-532097,6198300513;-11841045,62438704;-21389390,11807354;-33957413,216664515;0,1015334856770504;84674,73106384277
182,59375;-84520426368,71338;-3300515,706869336;-532583,2163357341;-11851851,856485335;-21414302,860844605;-33999949,56320544;0,101361106993134;84520,42636871338
182,59722222222223;-84366734504,6997;-3303375,987747764;-533044,7616592988;-11862122,86509424;-21438145,45140907;-34040729,74851105;0,1011894100803608;84366,7345046997
182,60069444444446;-84215905952,45361;-3306192,266418527;-533499,2066266263;-11872235,865775611;-21461609,70222936;-34080857,84958607;0,101020908550086;84215,90595245361
182,60416666666666;-84067889213,56201;-3308965,5570230302;-533946,714883262;-11882194,500219058;-21484703,86676337;-34120347,89685075;0,1008555511290979;84067,88921356201
182,60763888888889;-83921041488,64746;-3311624,464956517;-534375,7659361655;-11891742,396889305;-21506960,41652862;-34158455,20085432;0,1006915020272844;83921,04148864746
182,61111111111111;-83776928329,46777;-3314242,8825902184;-534798,2833270581;-11901144,89657396;-21528866,429887567;-34195957,34153825;0,1005305080679149;83776,92832946777
182,61458333333334;-83635508537,29248;-3316821,6747285007;-535214,4066039172;-11910405,104706883;-21550429,099096;-34232866,61335751;0,1003725181323186;83635,50853729248
182,61805555555554;-83496725463,86719;-3319361,4825097923;-535624,2392231714;-11919525,32355789;-21571654,13469094;-34269192,94130979;0,1002174761677162;83496,72546386719
182,62152777777777;-83360532760,62012;-3321862,9350626403;-536027,88270329;-11928507,81227039;-21592547,14032406;-34304946,0646588;0,100065327167231;83360,53276062012
182,625;-83226878929,13818;-3323166,891894575;-536238,293919352;-11933190,202712333;-21613113,61506512;-34344300,126015365;0,0999160171503717;83226,87892913818
182,62847222222223;-83095717620,84961;-3324454,0409850986;-536445,9929771412;-11937812,238082852;-21633358,95565264;-34383026,937549904;0,0997694931438817;83095,71762084961
182,63194444444446;-82793849372,86377;-3318011,64898216;-535406,4251766668;-11914678,1940723;-21601671,119990863;-34338311,7334376;0,0994322587882984;82793,84937286377
182,63541666666666;-82493577575,6836;-3311517,249908834;-534358,4653261984;-11891357,397399902;-21569434,0370479;-34292607,24663214;0,099096813049916;82493,5775756836
182,63888888888889;-82196895217,89551;-3305058,950460218;-533316,3306424444;-11868166,231198056;-21537236,84105121;-34246858,53434694;0,0987653734202425;82196,89521789551
182,64236111111111;-81905743789,67285;-3298725,570087754;-532294,3533550698;-11845423,638042392;-21505677,628654197;-34202027,28448782;0,0984401107774132;81905,74378967285
182,64583333333334;-81620020294,18945;-3292515,03578268;-531292,1989558417;-11823122,173946897;-21474746,15935409;-34158099,01431724;0,0981209172859695;81620,02029418945
182,64930555555554;-81338215827,9419;-3286362,037216798;-530299,3287327107;-11801027,31546032;-21444008,92919151;-34114380,03880863;0,0978061000349182;81338,2158279419
182,65277777777777;-81061664199,8291;-3280328,2898608786;-529325,70131846;-11779360,677227704;-21413882,538264733;-34071540,75764508;0,097497151798528;81061,6641998291
182,65625;-80790277862,54883;-3274411,7453813395;-528370,9861865344;-11758114,903869355;-21384356,720012154;-34029566,54368614;0,0971939682992149;80790,27786254883
182,65972222222223;-80523948669,4336;-3268610,2034794246;-527434,8282887255;-11737282,094312483;-21355420,15681143;-33988441,06497793;0,0968964419714076;80523,9486694336
182,66319444444446;-80262594223,02246;-3262921,503737124;-526516,8790121268;-11716854,4906924;-21327061,73243677;-33948148,27758403;0,0966044672566259;80262,59422302246
182,66666666666666;-80006111526,48926;-3257343,5249087405;-525616,7960648196;-11696824,47580866;-21296345,40829289;-33902409,22194794;0,0963179405660298;80006,11152648926
182,67013888888889;-79754418182,37305;-3251874,1842255555;-524734,2433636691;-11677184,570628133;-21266237,412101783;-33857582,5941075;0,0960367602436672;79754,41818237305
182,67361111111111;-79420842361,4502;-3242651,4113365705;-523246,0231929465;-11644066,431617688;-21211093,386353698;-33772627,64269264;0,0956641043430856;79420,8423614502
182,67708333333334;-79092771720,88623;-3233573,2511779726;-521781,1382582637;-11611467,58377545;-21156800,789138485;-33688976,45885053;0,0952975985820091;79092,77172088623
182,68055555555554;-78770566749,57275;-3224656,7372819246;-520342,3371523104;-11579449,192966912;-21103473,590501867;-33606811,906695955;0,094937649905836;78770,56674957275
182,68402777777777;-78454376792,90771;-3215910,055975084;-518930,9408505249;-11548040,655546896;-21051168,16837328;-33526225,304970045;0,0945844166680237;78454,37679290771
182,6875;-78144083404,54102;-3207330,074980635;-517546,44391732966;-11517230,723794105;-20999865,700307067;-33447187,59921637;0,0942377744914413;78144,08340454102
182,69097222222223;-77839403343,20068;-3198905,8026426183;-516187,07269914966;-11486979,92767122;-20949495,13538248;-33369586,126912497;0,0938974029337821;77839,40334320068
182,69444444444446;-77540408706,66504;-3190642,1906203143;-514853,6262137326;-11457306,048136584;-20900091,26375492;-33293477,59896224;0,0935633817940523;77540,40870666504
182,69791666666666;-77246996498,10791;-3182536,2644212623;-513545,6244861584;-11428198,40405817;-20851636,199408226;-33218834,399380676;0,0932355932325411;77246,99649810791
182,70138888888889;-76959053421,02051;-3174585,0799073167;-512262,59243959;-11399646,423303546;-20804112,224107955;-33145629,16243353;0,0929139209541203;76959,05342102051
182,70486111111111;-76676486778,25928;-3166785,746788233;-511004,0636862835;-11371639,727103204;-20757501,94183261;-33073835,018938422;0,0925982508336397;76676,48677825928
182,70833333333334;-76399193572,99805;-3159135,42764291;-509769,5803696517;-11344168,126535904;-20700953,54100406;-32980226,51420225;0,0922884708754366;76399,19357299805
182,71180555555554;-76127070808,41064;-3151631,336959052;-508558,6930093021;-11317221,619080232;-20645477,237452723;-32888388,46581859;0,0919844711736018;76127,07080841064
182,71527777777777;-75860030937,19482;-3144270,740190914;-507370,960348989;-11290790,38523101;-20591052,99727112;-32798287,79716131;0,0916861438729856;75860,03093719482
182,71875;-75600561332,70264;-3137166,672180104;-506224,6221017901;-11265280,322828555;-20538405,17053596;-32711069,571730822;0,0913962803806704;75600,56133270264
182,72222222222223;-75347451782,22656;-3130266,11541842;-505111,123169791;-11240501,05082069;-20487190,516872007;-32626189,23236413;0,0911135153073198;75347,45178222656
182,72569444444446;-75099064636,23047;-3123498,016526573;-504018,998121334;-11216197,422981787;-20436949,852044757;-32542918,73080821;0,0908360319800938;75099,06463623047
182,72916666666666;-74855312347,41211;-3116859,6862925123;-502947,8130153834;-11192359,782595843;-20387663,595501248;-32461225,79835982;0,0905637262788788;74855,31234741211
182,73263888888889;-74617173385,62012;-3110396,023800825;-501904,8129314975;-11169149,358193878;-20339618,184159283;-32381562,51847663;0,0902976863421087;74617,17338562012
182,73611111111111;-74383478736,87744;-3104056,582332183;-500881,85760360304;-11146385,000192847;-20292487,111111205;-32303410,931833543;0,0900366144317581;74383,47873687744
